timestamp,nifty_value,atm_strike,ce_price,pe_price,ce_vwap,pe_vwap,ce_vwma,pe_vwma,super_trend_ce,super_trend_pe
2025-04-01 15:43:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:43:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:43:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:43:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:43:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:43:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:05,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:44:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:05,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:45:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:05,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:46:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:01,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:05,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:47:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:01,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
